unix_time,failures,unique_paths,crashes,iterations,code_coverage
0.0,0.0,1.0,0.0,0.0,31.37233333333333
5.010128100713094,3.6666666666666665,7.0,0.0,41.0,69.04766666666666
10.010060946146647,4.333333333333333,7.666666666666667,0.0,83.0,69.60766666666667
15.008798042933146,5.666666666666667,9.0,0.0,122.66666666666667,80.532
20.010098775227863,6.333333333333333,9.666666666666666,0.0,170.33333333333334,86.134
25.0100421110789,6.333333333333333,10.0,0.0,218.33333333333334,86.134
30.010112047195435,6.666666666666667,10.333333333333334,0.0,265.6666666666667,86.134
35.010173400243126,7.0,10.666666666666666,0.0,313.0,86.134
40.010124603907265,7.0,10.666666666666666,0.0,361.3333333333333,86.134
45.010823011398315,7.0,10.666666666666666,0.0,402.0,86.134
50.00861008961996,7.333333333333333,11.0,0.0,447.3333333333333,86.41433333333333
55.008713722229004,7.333333333333333,11.0,0.0,494.6666666666667,86.41433333333333
60.01005005836487,7.333333333333333,11.0,0.0,543.0,86.41433333333333
65.00898901621501,7.333333333333333,11.0,0.0,580.6666666666666,86.41433333333333
70.01001246770223,7.333333333333333,11.0,0.0,624.0,86.41433333333333
75.00973272323608,7.333333333333333,11.0,0.0,670.6666666666666,86.41433333333333
80.00949533780415,7.333333333333333,11.0,0.0,715.6666666666666,86.41433333333333
85.0079243183136,7.333333333333333,11.0,0.0,761.6666666666666,86.41433333333333
90.01012682914734,7.333333333333333,11.333333333333334,0.3333333333333333,809.6666666666666,86.41433333333333
95.01019104321797,7.333333333333333,11.333333333333334,0.3333333333333333,857.6666666666666,86.41433333333333
100.00934704144795,7.333333333333333,11.333333333333334,0.3333333333333333,894.3333333333334,86.41433333333333
105.01035237312317,7.333333333333333,11.333333333333334,0.3333333333333333,935.6666666666666,86.41433333333333
110.01011101404826,7.333333333333333,11.333333333333334,0.3333333333333333,978.3333333333334,86.41433333333333
115.01012778282166,7.333333333333333,11.333333333333334,0.3333333333333333,1023.6666666666666,86.41433333333333
120.0092511177063,7.333333333333333,11.333333333333334,0.3333333333333333,1064.3333333333333,86.41433333333333
125.0095563729604,7.333333333333333,11.333333333333334,0.3333333333333333,1107.3333333333333,86.41433333333333
130.00897375742593,7.333333333333333,11.333333333333334,0.3333333333333333,1152.6666666666667,86.41433333333333
135.01015814145407,7.333333333333333,11.333333333333334,0.3333333333333333,1199.0,86.41433333333333
140.01007135709128,7.333333333333333,12.0,1.0,1245.3333333333333,86.41433333333333
145.01010910669962,7.333333333333333,12.0,1.0,1295.6666666666667,86.41433333333333
150.00932375590006,7.333333333333333,12.0,1.0,1348.3333333333333,86.41433333333333
155.01008836428323,7.333333333333333,12.0,1.0,1398.6666666666667,86.41433333333333
160.00948770840964,7.333333333333333,12.0,1.0,1437.6666666666667,86.41433333333333
165.01016346613565,7.333333333333333,12.0,1.0,1484.3333333333333,86.41433333333333
170.00987935066223,7.333333333333333,12.0,1.0,1532.3333333333333,86.41433333333333
175.01014272371927,7.333333333333333,12.0,1.0,1583.0,86.41433333333333
180.00966477394104,7.333333333333333,12.0,1.0,1633.3333333333333,86.41433333333333
185.01013374328613,7.333333333333333,12.0,1.0,1681.3333333333333,86.41433333333333
190.00944193204245,7.333333333333333,12.0,1.0,1729.0,86.41433333333333
195.01013565063477,7.333333333333333,12.0,1.0,1776.0,86.41433333333333
200.01009710629782,7.333333333333333,12.0,1.0,1819.6666666666667,86.41433333333333
205.0083433787028,7.333333333333333,12.0,1.0,1865.3333333333333,86.41433333333333
210.01073066393533,7.333333333333333,12.0,1.0,1913.0,86.41433333333333
215.00912205378214,7.333333333333333,12.0,1.0,1942.3333333333333,86.41433333333333
220.01004441579184,7.333333333333333,12.0,1.0,1991.6666666666667,86.41433333333333
225.01111205418906,7.333333333333333,12.0,1.0,2040.3333333333333,86.41433333333333
230.00981664657593,7.333333333333333,12.0,1.0,2090.0,86.41433333333333
235.00905712445578,7.333333333333333,12.0,1.0,2140.3333333333335,86.41433333333333
240.01052006085715,7.333333333333333,12.0,1.0,2184.6666666666665,86.41433333333333
245.00886901219687,7.333333333333333,12.0,1.0,2231.6666666666665,86.41433333333333
250.01028108596802,7.333333333333333,12.0,1.0,2281.0,86.41433333333333
255.009228070577,7.333333333333333,12.0,1.0,2330.6666666666665,86.41433333333333
260.0093690554301,7.333333333333333,12.0,1.0,2381.0,86.41433333333333
265.009028673172,7.333333333333333,12.0,1.0,2431.6666666666665,86.41433333333333
270.01018476486206,7.333333333333333,12.0,1.0,2484.3333333333335,86.41433333333333
275.0101537704468,7.333333333333333,12.0,1.0,2534.6666666666665,86.41433333333333
280.0102044741313,7.333333333333333,12.0,1.0,2584.3333333333335,86.41433333333333
285.00962686538696,7.333333333333333,12.0,1.0,2627.0,86.41433333333333
290.00898273785907,7.333333333333333,12.0,1.0,2672.6666666666665,86.41433333333333
295.0101598103841,7.333333333333333,12.0,1.0,2719.6666666666665,86.41433333333333
300.01012285550433,7.333333333333333,12.0,1.0,2768.0,86.41433333333333
305.008540391922,7.333333333333333,12.0,1.0,2815.3333333333335,86.41433333333333
310.0103226502736,7.333333333333333,12.0,1.0,2865.3333333333335,86.41433333333333
315.01009766260785,7.333333333333333,12.0,1.0,2915.3333333333335,86.41433333333333
320.0101677576701,7.333333333333333,12.0,1.0,2965.6666666666665,86.41433333333333
325.0083788235982,7.333333333333333,12.0,1.0,3016.0,86.41433333333333
330.00929109255475,7.333333333333333,12.0,1.0,3057.0,86.41433333333333
335.00910838445026,7.333333333333333,12.0,1.0,3100.3333333333335,86.41433333333333
340.0089557170868,7.333333333333333,12.0,1.0,3127.6666666666665,86.41433333333333
345.0100944042206,7.333333333333333,12.0,1.0,3165.0,86.41433333333333
350.0085374514262,7.333333333333333,12.0,1.0,3212.0,86.41433333333333
355.00928195317584,7.333333333333333,12.0,1.0,3250.3333333333335,86.41433333333333
360.0107910633087,7.333333333333333,12.0,1.0,3288.0,86.41433333333333
365.0102476278941,7.333333333333333,12.0,1.0,3326.0,86.41433333333333
370.0104197661082,7.333333333333333,12.0,1.0,3364.3333333333335,86.41433333333333
375.0084921518962,7.333333333333333,12.0,1.0,3397.6666666666665,86.41433333333333
380.01011808713275,7.333333333333333,12.0,1.0,3439.0,86.41433333333333
385.0107250213623,7.333333333333333,12.0,1.0,3480.0,86.41433333333333
390.0085740884145,7.333333333333333,12.0,1.0,3519.3333333333335,86.41433333333333
395.0100591182709,7.333333333333333,12.0,1.0,3560.3333333333335,86.41433333333333
400.00995715459186,7.666666666666667,12.333333333333334,1.0,3601.3333333333335,86.69466666666666
405.01011808713275,7.666666666666667,12.333333333333334,1.0,3646.6666666666665,86.69466666666666
410.0105981032054,7.666666666666667,12.333333333333334,1.0,3686.6666666666665,86.69466666666666
415.00976244608563,7.666666666666667,12.333333333333334,1.0,3723.6666666666665,86.69466666666666
420.0098014672597,7.666666666666667,12.333333333333334,1.0,3760.0,86.69466666666666
425.0088746547699,7.666666666666667,12.333333333333334,1.0,3796.6666666666665,86.69466666666666
430.00857949256897,7.666666666666667,12.333333333333334,1.0,3832.6666666666665,86.69466666666666
435.01002581914264,7.666666666666667,12.333333333333334,1.0,3869.6666666666665,86.69466666666666
440.0093597571055,7.666666666666667,12.333333333333334,1.0,3897.3333333333335,86.69466666666666
445.0096643765767,7.666666666666667,12.333333333333334,1.0,3933.6666666666665,86.69466666666666
450.00862606366474,7.666666666666667,12.333333333333334,1.0,3970.6666666666665,86.69466666666666
455.0084530512492,7.666666666666667,12.333333333333334,1.0,3998.3333333333335,86.69466666666666
460.00973375638324,7.666666666666667,12.333333333333334,1.0,4025.6666666666665,86.69466666666666
465.0088620185852,7.666666666666667,12.333333333333334,1.0,4054.0,86.69466666666666
470.0106107393901,7.666666666666667,12.333333333333334,1.0,4084.3333333333335,86.69466666666666
475.0082327524821,7.666666666666667,12.333333333333334,1.0,4111.666666666667,86.69466666666666
480.0095076560974,7.666666666666667,12.333333333333334,1.0,4135.666666666667,86.69466666666666
485.00831174850464,7.666666666666667,12.333333333333334,1.0,4167.333333333333,86.69466666666666
490.0082173347473,7.666666666666667,12.333333333333334,1.0,4194.666666666667,86.69466666666666
495.01005538304645,7.666666666666667,12.333333333333334,1.0,4231.666666666667,86.69466666666666
500.01038638750714,7.666666666666667,12.333333333333334,1.0,4268.0,86.69466666666666
505.0101154645284,7.666666666666667,12.333333333333334,1.0,4297.333333333333,86.69466666666666
510.0091983477275,7.666666666666667,12.333333333333334,1.0,4334.666666666667,86.69466666666666
515.0101334253947,7.666666666666667,12.333333333333334,1.0,4372.666666666667,86.69466666666666
520.0101896921793,7.666666666666667,12.333333333333334,1.0,4411.666666666667,86.69466666666666
525.0097164312998,7.666666666666667,12.333333333333334,1.0,4447.333333333333,86.69466666666666
530.0104831854502,7.666666666666667,12.333333333333334,1.0,4487.666666666667,86.69466666666666
535.0105391343435,7.666666666666667,12.333333333333334,1.0,4526.333333333333,86.69466666666666
540.0081471602122,7.666666666666667,12.333333333333334,1.0,4564.333333333333,86.69466666666666
545.0096677939097,7.666666666666667,12.333333333333334,1.0,4602.0,86.69466666666666
550.0095237890879,7.666666666666667,12.333333333333334,1.0,4638.666666666667,86.69466666666666
555.0091813405355,7.666666666666667,12.333333333333334,1.0,4678.0,86.69466666666666
560.0104664166769,7.666666666666667,12.333333333333334,1.0,4718.333333333333,86.69466666666666
565.0108690261841,7.666666666666667,12.333333333333334,1.0,4758.333333333333,86.69466666666666
570.0089806715647,7.666666666666667,12.333333333333334,1.0,4798.0,86.69466666666666
575.0093237559,7.666666666666667,12.333333333333334,1.0,4843.0,86.69466666666666
580.0086212952932,7.666666666666667,12.333333333333334,1.0,4881.0,86.69466666666666
585.0092194080353,7.666666666666667,12.333333333333334,1.0,4920.666666666667,86.69466666666666
590.0109644730886,7.666666666666667,12.333333333333334,1.0,4961.0,86.69466666666666
595.0103391011556,7.666666666666667,12.333333333333334,1.0,4999.333333333333,86.69466666666666
600.0095507303873,7.666666666666667,12.333333333333334,1.0,5042.0,86.69466666666666
605.0099754333496,7.666666666666667,12.333333333333334,1.0,5081.0,86.69466666666666
610.0109031200409,7.666666666666667,12.333333333333334,1.0,5118.0,86.69466666666666
615.0076626936594,7.666666666666667,12.333333333333334,1.0,5150.0,86.69466666666666
620.0115797519684,7.666666666666667,12.333333333333334,1.0,5187.666666666667,86.69466666666666
625.0122640132904,7.666666666666667,12.333333333333334,1.0,5224.333333333333,86.69466666666666
630.0121110280355,7.666666666666667,12.333333333333334,1.0,5261.333333333333,86.69466666666666
635.0126911004385,7.666666666666667,12.333333333333334,1.0,5298.0,86.69466666666666
640.0093924204508,7.666666666666667,12.333333333333334,1.0,5328.0,86.69466666666666
645.0115067958832,7.666666666666667,12.333333333333334,1.0,5366.666666666667,86.69466666666666
650.0085520744324,7.666666666666667,12.333333333333334,1.0,5398.0,86.69466666666666
655.0084373950958,7.666666666666667,12.333333333333334,1.0,5440.666666666667,86.69466666666666
660.0117407639822,7.666666666666667,12.333333333333334,1.0,5483.333333333333,86.69466666666666
665.0119750499725,7.666666666666667,12.333333333333334,1.0,5525.0,86.69466666666666
670.0098878542582,7.666666666666667,12.333333333333334,1.0,5562.666666666667,86.69466666666666
675.0112466812134,7.666666666666667,12.333333333333334,1.0,5588.333333333333,86.69466666666666
680.0090184211731,7.666666666666667,12.333333333333334,1.0,5627.666666666667,86.69466666666666
685.0118412971497,7.666666666666667,12.333333333333334,1.0,5670.666666666667,86.69466666666666
690.0089374383291,7.666666666666667,12.333333333333334,1.0,5707.333333333333,86.69466666666666
695.0073374112447,7.666666666666667,12.333333333333334,1.0,5746.666666666667,86.69466666666666
700.0091973145803,7.666666666666667,12.333333333333334,1.0,5784.333333333333,86.69466666666666
705.01025501887,7.666666666666667,12.333333333333334,1.0,5820.333333333333,86.69466666666666
710.0118827025095,7.666666666666667,12.333333333333334,1.0,5859.666666666667,86.69466666666666
715.0118281841278,7.666666666666667,12.333333333333334,1.0,5899.0,86.69466666666666
720.0111707846323,7.666666666666667,12.333333333333334,1.0,5942.666666666667,86.69466666666666
725.0117784341177,7.666666666666667,12.333333333333334,1.0,5989.333333333333,86.69466666666666
730.009748617808,7.666666666666667,12.333333333333334,1.0,6019.333333333333,86.69466666666666
735.0093950430552,7.666666666666667,12.333333333333334,1.0,6058.666666666667,86.69466666666666
740.0096538066864,7.666666666666667,12.333333333333334,1.0,6098.666666666667,86.69466666666666
745.0106677214304,7.666666666666667,12.333333333333334,1.0,6138.0,86.69466666666666
750.0119333267212,7.666666666666667,12.333333333333334,1.0,6175.0,86.69466666666666
755.0104974110922,7.666666666666667,12.333333333333334,1.0,6220.333333333333,86.69466666666666
760.010439713796,7.666666666666667,12.333333333333334,1.0,6259.0,86.69466666666666
765.0104224681854,7.666666666666667,12.333333333333334,1.0,6298.666666666667,86.69466666666666
770.0122350056967,7.666666666666667,12.333333333333334,1.0,6336.333333333333,86.69466666666666
775.0097569624583,7.666666666666667,12.333333333333334,1.0,6366.0,86.69466666666666
780.0120164553324,7.666666666666667,12.333333333333334,1.0,6403.666666666667,86.69466666666666
785.0094385147095,7.666666666666667,12.333333333333334,1.0,6442.333333333333,86.69466666666666
790.0108160972595,7.666666666666667,12.333333333333334,1.0,6469.333333333333,86.69466666666666
795.0115940570831,7.666666666666667,12.333333333333334,1.0,6506.666666666667,86.69466666666666
800.0110023021698,7.666666666666667,12.333333333333334,1.0,6540.666666666667,86.69466666666666
805.0119094053904,7.666666666666667,12.333333333333334,1.0,6573.0,86.69466666666666
810.0096154212952,7.666666666666667,12.333333333333334,1.0,6613.666666666667,86.69466666666666
815.0108250776926,7.666666666666667,12.333333333333334,1.0,6647.666666666667,86.69466666666666
820.0084331035614,7.666666666666667,12.333333333333334,1.0,6694.666666666667,86.69466666666666
825.0087260405222,7.666666666666667,12.333333333333334,1.0,6726.0,86.69466666666666
830.0109131336212,7.666666666666667,12.333333333333334,1.0,6767.333333333333,86.69466666666666
835.0100887616476,7.666666666666667,12.333333333333334,1.0,6808.0,86.69466666666666
840.0084697405497,7.666666666666667,12.333333333333334,1.0,6848.333333333333,86.69466666666666
845.0128044287363,7.666666666666667,12.333333333333334,1.0,6895.333333333333,86.69466666666666
990.0066993236542,7.666666666666667,12.333333333333334,1.0,6922.666666666667,86.69466666666666
993.3439727624258,7.666666666666667,12.333333333333334,1.0,6948.0,86.69466666666666
998.3428273995718,7.666666666666667,12.333333333333334,1.0,6983.333333333333,86.69466666666666
1003.3432896137238,7.666666666666667,12.333333333333334,1.0,7014.333333333333,86.69466666666666
1008.3456580638885,7.666666666666667,12.333333333333334,1.0,7054.333333333333,86.69466666666666
1013.3439177672068,7.666666666666667,12.333333333333334,1.0,7087.0,86.69466666666666
1018.3419940471649,7.666666666666667,12.333333333333334,1.0,7122.666666666667,86.69466666666666
1023.3437043825785,7.666666666666667,12.333333333333334,1.0,7169.0,86.69466666666666
1028.3436584472656,7.666666666666667,12.333333333333334,1.0,7215.333333333333,86.69466666666666
1033.343594789505,7.666666666666667,12.333333333333334,1.0,7262.333333333333,86.69466666666666
1038.3424693743389,7.666666666666667,12.333333333333334,1.0,7309.666666666667,86.69466666666666
1043.3435526688893,7.666666666666667,12.333333333333334,1.0,7346.333333333333,86.69466666666666
1048.3433316548665,7.666666666666667,12.333333333333334,1.0,7389.666666666667,86.69466666666666
1053.3435057004292,7.666666666666667,12.333333333333334,1.0,7438.666666666667,86.69466666666666
1058.3421657085419,7.666666666666667,12.333333333333334,1.0,7478.666666666667,86.69466666666666
1063.341941356659,7.666666666666667,12.333333333333334,1.0,7527.333333333333,86.69466666666666
1068.3426384131114,7.666666666666667,12.333333333333334,1.0,7576.0,86.69466666666666
1073.3424491087596,7.666666666666667,12.333333333333334,1.0,7626.0,86.69466666666666
1078.3434721628826,7.666666666666667,12.333333333333334,1.0,7676.333333333333,86.69466666666666
1083.3431503772736,7.666666666666667,12.333333333333334,1.0,7726.333333333333,86.69466666666666
1088.3441394170125,7.666666666666667,12.333333333333334,1.0,7773.666666666667,86.69466666666666
1093.3426773548126,7.666666666666667,12.333333333333334,1.0,7814.0,86.69466666666666
1098.3420116901398,7.666666666666667,12.333333333333334,1.0,7862.0,86.69466666666666
1103.3433617750804,8.0,12.666666666666666,1.0,7909.666666666667,86.97500000000001
1108.34357213974,8.0,12.666666666666666,1.0,7957.333333333333,86.97500000000001
1113.3441444238026,8.0,12.666666666666666,1.0,7995.666666666667,86.97500000000001
1118.3434813817341,8.0,12.666666666666666,1.0,8043.0,86.97500000000001
1123.3422990640004,8.0,12.666666666666666,1.0,8091.333333333333,86.97500000000001
1128.3432823816936,8.0,12.666666666666666,1.0,8139.0,86.97500000000001
1133.3435146808624,8.0,12.666666666666666,1.0,8186.0,86.97500000000001
1138.341913541158,8.0,12.666666666666666,1.0,8233.333333333334,86.97500000000001
1143.34347931544,8.0,12.666666666666666,1.0,8281.0,86.97500000000001
1148.3424703280132,8.0,12.666666666666666,1.0,8322.0,86.97500000000001
1153.3437957763672,8.0,12.666666666666666,1.0,8368.333333333334,86.97500000000001
1158.343442440033,8.0,12.666666666666666,1.0,8410.666666666666,86.97500000000001
1163.343466758728,8.0,12.666666666666666,1.0,8458.0,86.97500000000001
1168.3434836864471,8.0,12.666666666666666,1.0,8505.333333333334,86.97500000000001
1173.3434440294902,8.0,12.666666666666666,1.0,8553.333333333334,86.97500000000001
1178.3433206876118,8.0,12.666666666666666,1.0,8593.0,86.97500000000001
1183.3420380751293,8.0,12.666666666666666,1.0,8639.333333333334,86.97500000000001
1188.3436760902405,8.0,12.666666666666666,1.0,8690.0,86.97500000000001
1193.3438257376354,8.0,12.666666666666666,1.0,8726.333333333334,86.97500000000001
1198.3418714205425,8.0,12.666666666666666,1.0,8774.333333333334,86.97500000000001
1203.3424367109935,8.0,12.666666666666666,1.0,8823.333333333334,86.97500000000001
1208.3442231814067,8.0,12.666666666666666,1.0,8864.0,86.97500000000001
1213.3424831231434,8.0,12.666666666666666,1.0,8909.0,86.97500000000001
1218.342915058136,8.0,12.666666666666666,1.0,8951.0,86.97500000000001
1223.3433480262756,8.0,12.666666666666666,1.0,8993.333333333334,86.97500000000001
1228.3404497305553,8.0,12.666666666666666,1.0,9036.333333333334,86.97500000000001
1233.3420130411785,8.0,12.666666666666666,1.0,9083.333333333334,86.97500000000001
1238.343723376592,8.0,12.666666666666666,1.0,9131.0,86.97500000000001
1243.3435497283936,8.0,12.666666666666666,1.0,9172.666666666666,86.97500000000001
1248.3420243263245,8.0,12.666666666666666,1.0,9219.333333333334,86.97500000000001
1253.3434977531433,8.0,12.666666666666666,1.0,9267.333333333334,86.97500000000001
1258.3437127272289,8.0,12.666666666666666,1.0,9313.666666666666,86.97500000000001
1263.3401837348938,8.0,12.666666666666666,1.0,9352.666666666666,86.97500000000001
1268.3433326880138,8.0,12.666666666666666,1.0,9400.666666666666,86.97500000000001
1273.3422850767772,8.0,12.666666666666666,1.0,9448.0,86.97500000000001
1278.3435547351837,8.0,12.666666666666666,1.0,9487.0,86.97500000000001
1283.3434750239055,8.0,12.666666666666666,1.0,9535.0,86.97500000000001
1288.3421760400136,8.0,12.666666666666666,1.0,9583.0,86.97500000000001
1293.3411047458649,8.0,12.666666666666666,1.0,9630.0,86.97500000000001
1298.3435140450795,8.0,12.666666666666666,1.0,9677.333333333334,86.97500000000001
1303.3419597148895,8.0,12.666666666666666,1.0,9713.666666666666,86.97500000000001
1308.3425906499226,8.0,12.666666666666666,1.0,9754.0,86.97500000000001
